File,Version,Insertion,Deletion,hCounterV,bugFixCounter,hCounterB4V,devCounter,devCounterB4,avgbtwhDays,avgbtwhDaysPlus,expertiseAvg,expertiseMin,codechangedV,codechangedB4
hcatalog/streaming/src/test/org/apache/hive/hcatalog/streaming/TestStreaming.java,2.0.0,1351,139,11,0,11,4,4,11,11,64,20,7,7
ql/src/java/org/apache/hadoop/hive/ql/io/orc/FileDump.java,2.0.0,586,137,15,7,15,8,8,14,14,105,1,4,4
ql/src/java/org/apache/hadoop/hive/ql/io/orc/JsonFileDump.java,2.0.0,0,0,6,0,6,2,2,6,6,84,17,2,2
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcRawRecordMerger.java,2.0.0,96,77,9,0,9,6,6,13,13,55,1,2,2
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcRecordUpdater.java,2.0.0,80,11,8,0,8,4,4,3,3,77,17,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateString.java,2.0.0,5,5,2,0,2,2,2,5,5,68,59,0,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorDateExpressions.java,2.0.0,75,6,2,0,2,2,2,98,98,40,20,1,1
beeline/src/java/org/apache/hive/beeline/Commands.java,2.0.0,386,138,13,0,13,6,6,10,10,40,8,2,2
beeline/src/java/org/apache/hive/beeline/DatabaseConnection.java,2.0.0,12,4,3,0,3,2,2,101,101,48,47,0,0
ql/src/java/org/apache/hadoop/hive/ql/ppd/ExprWalkerProcFactory.java,2.0.0,81,42,4,0,4,2,2,41,41,71,64,1,1
metastore/src/gen/thrift/gen-cpp/ThriftHiveMetastore.cpp,2.0.0,30595,11590,16,0,16,8,8,10,10,68,1,8,8
metastore/src/gen/thrift/gen-cpp/ThriftHiveMetastore_server.skeleton.cpp,2.0.0,0,0,10,0,10,7,7,15,15,76,1,9,9
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ThriftHiveMetastore.java,2.0.0,57801,39130,14,0,14,8,8,16,16,68,1,11,11
metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,2.0.0,680,379,51,5,51,22,22,4,4,55,1,12,12
metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClient.java,2.0.0,328,88,23,0,23,14,14,8,8,62,1,6,6
metastore/src/java/org/apache/hadoop/hive/metastore/IMetaStoreClient.java,2.0.0,111,32,16,0,16,10,10,12,12,65,1,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java,2.0.0,439,646,30,0,30,18,18,5,5,66,5,11,11
ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,2.0.0,490,272,39,5,39,18,18,5,5,62,1,13,13
ql/src/java/org/apache/hadoop/hive/ql/parse/DDLSemanticAnalyzer.java,2.0.0,176,241,12,0,12,11,11,29,29,69,5,4,4
ql/src/java/org/apache/hadoop/hive/ql/exec/MapJoinOperator.java,2.0.0,123,32,26,5,26,11,11,6,6,97,6,5,5
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinCommonOperator.java,2.0.0,45,100,15,0,15,8,8,4,4,84,20,4,4
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/RexNodeConverter.java,2.0.0,41,20,4,0,4,3,3,47,47,51,6,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezSessionPoolManager.java,2.0.0,491,80,9,0,9,4,4,12,12,120,23,6,6
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezTask.java,2.0.0,193,29,14,0,14,9,9,12,12,100,6,5,5
ql/src/test/org/apache/hadoop/hive/ql/exec/tez/TestTezSessionPool.java,2.0.0,108,30,6,0,6,5,5,41,41,135,23,1,1
llap-server/src/java/org/apache/hadoop/hive/llap/cache/BuddyAllocator.java,2.0.0,0,0,22,15,22,3,3,11,11,199,78,9,9
ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedReaderImpl.java,2.0.0,0,0,37,0,37,3,3,6,6,139,17,4,4
ql/src/java/org/apache/hadoop/hive/ql/ppd/ExprWalkerInfo.java,2.0.0,51,112,4,0,4,4,4,2,2,53,11,0,0
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,2.0.0,927,193,158,31,158,35,35,1,1,55,1,15,15
llap-server/src/java/org/apache/hadoop/hive/llap/cache/BuddyAllocator.java,2.0.0,0,0,22,15,22,3,3,11,11,199,78,9,9
llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelCacheMemoryManager.java,2.0.0,0,0,18,0,18,3,3,11,11,199,78,3,3
llap-server/src/java/org/apache/hadoop/hive/llap/cache/MemoryManager.java,2.0.0,0,0,6,7,6,1,1,58,58,323,323,1,1
llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestBuddyAllocator.java,2.0.0,0,0,16,15,16,3,3,14,14,199,78,3,3
llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestOrcMetadataCache.java,2.0.0,0,0,7,0,7,2,2,37,37,200,78,1,1
ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedReaderImpl.java,2.0.0,0,0,37,0,37,3,3,6,6,139,17,4,4
llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/OrcEncodedDataReader.java,2.0.0,0,0,40,7,40,5,5,5,5,135,17,13,13
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/MapJoinBytesTableContainer.java,2.0.0,91,21,10,0,10,7,7,15,15,104,20,4,4
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestSSL.java,2.0.0,20,24,1,0,1,2,2,170,170,174,25,1,1
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestSSL.java,2.0.0,20,24,1,0,1,2,2,170,170,174,25,1,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HivePreFilteringRule.java,2.0.0,162,113,8,0,8,3,3,21,21,52,14,4,4
ql/src/java/org/apache/hadoop/hive/ql/exec/UnionOperator.java,2.0.0,18,7,3,0,3,4,4,49,49,147,11,1,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ColumnPrunerProcCtx.java,2.0.0,0,0,6,0,6,5,5,30,30,31,2,0,0
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/serde/ArrayWritableObjectInspector.java,2.0.0,13,2,4,0,4,4,4,60,60,38,4,2,2
jdbc/src/java/org/apache/hive/jdbc/ZooKeeperHiveClientHelper.java,2.0.0,99,21,7,5,7,6,6,15,15,57,25,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/OperatorUtils.java,2.0.0,29,9,3,0,3,6,6,36,36,123,20,0,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ConvertJoinMapJoin.java,2.0.0,238,112,9,0,9,7,7,26,26,92,23,5,5
ql/src/java/org/apache/hadoop/hive/ql/io/orc/MetadataReader.java,2.0.0,0,0,9,7,9,4,4,6,6,172,17,1,1
ql/src/java/org/apache/hadoop/hive/ql/io/orc/ReaderImpl.java,2.0.0,334,159,27,0,27,6,6,6,6,137,17,4,4
ql/src/java/org/apache/hadoop/hive/ql/io/orc/RecordReaderUtils.java,2.0.0,101,53,21,23,21,4,4,3,3,172,17,9,9
jdbc/src/java/org/apache/hive/jdbc/ZooKeeperHiveClientHelper.java,2.0.0,99,21,7,5,7,6,6,15,15,57,25,2,2
ql/src/java/org/apache/hadoop/hive/ql/io/orc/InStream.java,2.0.0,0,0,45,79,45,5,5,1,1,153,17,23,23
ql/src/java/org/apache/hadoop/hive/ql/io/orc/MetadataReader.java,2.0.0,0,0,9,7,9,4,4,6,6,172,17,1,1
ql/src/java/org/apache/hadoop/hive/ql/io/orc/ReaderImpl.java,2.0.0,334,159,27,0,27,6,6,6,6,137,17,4,4
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,2.0.0,1168,295,44,0,44,8,8,4,4,107,6,17,17
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestInputOutputFormat.java,2.0.0,394,58,25,0,25,9,9,5,5,97,6,3,3
ql/src/test/org/apache/hadoop/hive/ql/exec/persistence/TestBytesBytesMultiHashMap.java,2.0.0,0,0,1,0,1,1,1,0,0,43,43,1,1
ql/src/test/org/apache/hadoop/hive/ql/exec/persistence/TestHashPartition.java,2.0.0,0,0,1,0,1,1,1,0,0,43,43,1,1
jdbc/src/java/org/apache/hive/jdbc/ZooKeeperHiveClientHelper.java,2.0.0,99,21,7,5,7,6,6,15,15,57,25,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/StatsNoJobTask.java,2.0.0,14,23,5,0,5,3,3,61,61,184,78,0,0
ql/src/java/org/apache/hadoop/hive/ql/lib/RuleRegExp.java,2.0.0,227,11,3,0,3,2,2,29,29,54,45,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/tools/KeyValuesInputMerger.java,2.0.0,3,4,2,0,2,2,2,39,39,200,78,0,0
common/src/test/org/apache/hadoop/hive/common/type/TestHiveDecimal.java,2.0.0,6,6,1,0,1,1,1,0,0,65,65,0,0
storage-api/src/java/org/apache/hadoop/hive/common/type/HiveDecimal.java,2.0.0,0,0,6,0,6,3,3,29,29,35,17,1,1
service/src/java/org/apache/hive/service/cli/Column.java,2.0.0,21,10,6,0,6,3,3,1,1,37,25,0,0
itests/hive-unit-hadoop2/src/test/java/org/apache/hadoop/hive/thrift/TestHadoopAuthBridge23.java,2.0.0,0,0,5,0,5,3,3,30,30,51,42,1,1
shims/common/src/main/java/org/apache/hadoop/hive/thrift/HadoopThriftAuthBridge.java,2.0.0,37,15,9,0,9,7,7,23,23,92,42,1,1
itests/hive-unit-hadoop2/src/test/java/org/apache/hadoop/hive/thrift/TestHadoopAuthBridge23.java,2.0.0,0,0,5,0,5,3,3,30,30,51,42,1,1
shims/common/src/main/java/org/apache/hadoop/hive/thrift/HadoopThriftAuthBridge.java,2.0.0,37,15,9,0,9,7,7,23,23,92,42,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/MoveTask.java,2.0.0,121,78,10,0,10,7,7,15,15,60,1,3,3
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ConvertJoinMapJoin.java,2.0.0,238,112,9,0,9,7,7,26,26,92,23,5,5
shims/0.20S/src/main/java/org/apache/hadoop/hive/shims/Hadoop20SShims.java,2.0.0,0,0,13,5,13,9,9,10,10,106,1,1,1
shims/0.23/src/main/java/org/apache/hadoop/hive/shims/Hadoop23Shims.java,2.0.0,221,78,28,5,28,16,16,5,5,74,1,11,11
ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,2.0.0,526,233,49,5,49,13,13,3,3,61,1,18,18
common/src/java/org/apache/hadoop/hive/common/jsonexplain/tez/Op.java,2.0.0,240,110,3,0,3,3,3,109,109,78,14,2,2
common/src/java/org/apache/hadoop/hive/common/jsonexplain/tez/Stage.java,2.0.0,72,63,3,0,3,3,3,109,109,78,14,1,1
common/src/java/org/apache/hadoop/hive/common/jsonexplain/tez/TezJsonParser.java,2.0.0,44,55,5,0,5,5,5,63,63,67,14,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/ExplainTask.java,2.0.0,45,40,8,0,8,7,7,36,36,65,14,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezTask.java,2.0.0,193,29,14,0,14,9,9,12,12,100,6,5,5
ql/src/java/org/apache/hadoop/hive/ql/hooks/ATSHook.java,2.0.0,42,17,6,0,6,5,5,44,44,129,23,1,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveLimit.java,2.0.0,0,0,1,0,1,1,1,0,0,64,64,0,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveSortLimit.java,2.0.0,0,0,5,0,5,2,2,19,19,32,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/HiveRelMdMemory.java,2.0.0,12,17,2,0,2,2,2,150,150,66,64,0,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/HiveRelMdParallelism.java,2.0.0,13,13,2,0,2,2,2,150,150,66,64,0,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/ASTConverter.java,2.0.0,42,35,6,0,6,4,4,44,44,39,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/HiveOpConverter.java,2.0.0,413,153,25,25,25,6,6,9,9,100,24,12,12
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/PlanModifierForASTConv.java,2.0.0,52,18,11,5,11,4,4,23,23,64,47,3,3
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/PlanModifierUtil.java,2.0.0,5,5,4,0,4,3,3,46,46,52,14,1,1
ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,2.0.0,526,233,49,5,49,13,13,3,3,61,1,18,18
ql/src/java/org/apache/hadoop/hive/ql/exec/KeyWrapperFactory.java,2.0.0,0,0,3,0,3,3,3,44,44,127,11,0,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/security/FolderPermissionBase.java,2.0.0,72,8,3,0,3,2,2,16,16,30,1,3,3
metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,2.0.0,680,379,51,5,51,22,22,4,4,55,1,12,12
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.0.0,906,601,75,0,75,23,23,2,2,57,1,27,27
itests/hive-unit/src/test/java/org/apache/hive/beeline/TestBeeLineWithArgs.java,2.0.0,0,0,6,0,6,5,5,56,56,51,25,2,2
service/src/java/org/apache/hive/service/cli/operation/HiveCommandOperation.java,2.0.0,35,16,8,0,8,6,6,6,6,91,5,3,3
service/src/java/org/apache/hive/service/cli/operation/SQLOperation.java,2.0.0,122,26,13,0,13,8,8,12,12,45,5,3,3
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,2.0.0,1168,295,44,0,44,8,8,4,4,107,6,17,17
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcSerde.java,2.0.0,10,4,4,0,4,4,4,42,42,107,11,1,1
ql/src/java/org/apache/hadoop/hive/ql/io/orc/RecordReaderImpl.java,2.0.0,237,202,59,63,59,9,9,2,2,103,17,21,21
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/ProjectionPusher.java,2.0.0,68,31,4,0,4,4,4,41,41,150,47,2,2
ql/src/java/org/apache/hadoop/hive/ql/io/sarg/ConvertAstToSearchArg.java,2.0.0,0,0,8,0,8,5,5,18,18,122,17,1,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ColumnPrunerProcFactory.java,2.0.0,96,11,6,0,6,5,5,27,27,109,14,2,2
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.0.0,906,601,75,0,75,23,23,2,2,57,1,27,27
serde/src/java/org/apache/hadoop/hive/serde2/ColumnProjectionUtils.java,2.0.0,35,8,6,0,6,5,5,19,19,162,60,2,2
storage-api/src/java/org/apache/hadoop/hive/ql/io/sarg/SearchArgumentFactory.java,2.0.0,0,0,2,0,2,2,2,48,48,170,17,1,1
storage-api/src/java/org/apache/hadoop/hive/ql/io/sarg/SearchArgumentImpl.java,2.0.0,0,0,10,0,10,4,4,39,39,116,17,2,2
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/serde/ArrayWritableObjectInspector.java,2.0.0,13,2,4,0,4,4,4,60,60,38,4,2,2
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/serde/ParquetHiveArrayInspector.java,2.0.0,21,32,6,0,6,3,3,0,0,35,14,0,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/FileDump.java,2.0.0,586,137,15,7,15,8,8,14,14,105,1,4,4
ql/src/java/org/apache/hadoop/hive/ql/parse/LoadSemanticAnalyzer.java,2.0.0,58,40,6,0,6,4,4,36,36,79,45,2,2
ql/src/java/org/apache/hadoop/hive/ql/lib/DefaultGraphWalker.java,2.0.0,58,26,3,0,3,3,3,10,10,52,45,1,1
ql/src/java/org/apache/hadoop/hive/ql/lib/ForwardWalker.java,2.0.0,16,19,2,0,2,2,2,10,10,56,47,0,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ColumnPruner.java,2.0.0,9,5,4,0,4,4,4,35,35,56,45,0,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ConstantPropagate.java,2.0.0,21,12,6,0,6,6,6,47,47,46,1,0,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/IdentityProjectRemover.java,2.0.0,19,4,4,0,4,4,4,55,55,46,1,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/FunctionRegistry.java,2.0.0,155,152,19,0,19,12,12,6,6,96,24,2,2
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFBaseNumeric.java,2.0.0,2,2,1,0,1,1,1,0,0,64,64,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFBasePad.java,2.0.0,11,16,2,0,2,2,2,130,130,28,8,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFNvl.java,2.0.0,4,4,2,0,2,2,2,127,127,58,47,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ColumnStatsSemanticAnalyzer.java,2.0.0,32,103,8,0,8,7,7,26,26,91,2,1,1
ql/src/java/org/apache/hadoop/hive/ql/io/orc/ReaderImpl.java,2.0.0,334,159,27,0,27,6,6,6,6,137,17,4,4
serde/src/java/org/apache/hadoop/hive/serde2/avro/AvroDeserializer.java,2.0.0,11,8,3,0,3,2,2,61,61,42,5,1,1
serde/src/java/org/apache/hadoop/hive/serde2/avro/AvroSerDe.java,2.0.0,29,9,3,0,3,3,3,16,16,135,5,0,0
serde/src/java/org/apache/hadoop/hive/serde2/avro/AvroSerdeUtils.java,2.0.0,31,6,3,0,3,3,3,16,16,49,5,1,1
serde/src/java/org/apache/hadoop/hive/serde2/avro/AvroSerializer.java,2.0.0,2,4,2,0,2,2,2,29,29,42,5,0,0
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,2.0.0,927,193,158,31,158,35,35,1,1,55,1,15,15
jdbc/src/java/org/apache/hive/jdbc/HiveConnection.java,2.0.0,205,133,19,5,19,12,12,9,9,36,1,6,6
jdbc/src/java/org/apache/hive/jdbc/Utils.java,2.0.0,84,79,10,0,10,5,5,26,26,51,25,4,4
jdbc/src/java/org/apache/hive/jdbc/ZooKeeperHiveClientHelper.java,2.0.0,99,21,7,5,7,6,6,15,15,57,25,2,2
service/src/java/org/apache/hive/service/server/HiveServer2.java,2.0.0,215,24,17,5,17,7,7,10,10,108,25,8,8
ql/src/java/org/apache/hadoop/hive/ql/plan/ExplainWork.java,2.0.0,15,8,2,0,2,2,2,84,84,62,59,0,0
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,2.0.0,927,193,158,31,158,35,35,1,1,55,1,15,15
ql/src/java/org/apache/hadoop/hive/ql/optimizer/Optimizer.java,2.0.0,63,13,16,0,16,11,11,10,10,82,1,5,5
ql/src/java/org/apache/hadoop/hive/ql/optimizer/PointLookupOptimizer.java,2.0.0,0,0,5,0,5,3,3,27,27,61,45,2,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveFilter.java,2.0.0,3,19,3,0,3,2,2,88,88,66,64,0,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,2.0.0,1168,295,44,0,44,8,8,4,4,107,6,17,17
ql/src/java/org/apache/hadoop/hive/ql/io/orc/Reader.java,2.0.0,6,227,15,0,15,4,4,11,11,128,17,0,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/ReaderImpl.java,2.0.0,334,159,27,0,27,6,6,6,6,137,17,4,4
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestInputOutputFormat.java,2.0.0,394,58,25,0,25,9,9,5,5,97,6,3,3
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,2.0.0,1168,295,44,0,44,8,8,4,4,107,6,17,17
ql/src/java/org/apache/hadoop/hive/ql/io/orc/FileDump.java,2.0.0,586,137,15,7,15,8,8,14,14,105,1,4,4
ql/src/java/org/apache/hadoop/hive/ql/Driver.java,2.0.0,493,307,45,0,45,22,22,2,2,56,1,21,21
ql/src/java/org/apache/hadoop/hive/ql/io/orc/FileDump.java,2.0.0,586,137,15,7,15,8,8,14,14,105,1,4,4
ql/src/java/org/apache/hadoop/hive/ql/io/orc/JsonFileDump.java,2.0.0,0,0,6,0,6,2,2,6,6,84,17,2,2
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcRecordUpdater.java,2.0.0,80,11,8,0,8,4,4,3,3,77,17,1,1
ql/src/java/org/apache/hadoop/hive/ql/parse/TypeCheckProcFactory.java,2.0.0,61,10,8,0,8,5,5,27,27,84,57,2,2
serde/src/java/org/apache/hadoop/hive/serde2/typeinfo/TypeInfoUtils.java,2.0.0,0,0,6,0,6,4,4,50,50,56,20,1,1
ql/src/java/org/apache/hadoop/hive/ql/io/orc/TreeReaderFactory.java,2.0.0,240,99,10,0,10,6,6,8,8,128,17,3,3
shims/0.23/src/main/java/org/apache/hadoop/hive/shims/Hadoop23Shims.java,2.0.0,221,78,28,5,28,16,16,5,5,74,1,11,11
shims/common/src/main/java/org/apache/hadoop/hive/shims/HadoopShims.java,2.0.0,43,30,17,0,17,9,9,8,8,87,6,0,0
shims/common/src/main/java/org/apache/hadoop/hive/shims/HadoopShimsSecure.java,2.0.0,46,7,6,0,6,5,5,23,23,69,6,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContext.java,2.0.0,399,120,16,0,16,8,8,15,15,75,5,8,8
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterStringColumnInList.java,2.0.0,4,9,1,0,1,1,1,0,0,59,59,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterStructColumnInList.java,2.0.0,0,0,2,0,2,2,2,41,41,62,59,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IStructInExpr.java,2.0.0,0,0,1,0,1,1,1,0,0,59,59,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringColumnInList.java,2.0.0,0,0,1,0,1,1,1,0,0,59,59,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StructColumnInList.java,2.0.0,0,0,2,0,2,2,2,41,41,62,59,1,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java,2.0.0,838,281,26,0,26,12,12,5,5,75,14,10,10
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ConstantPropagateProcFactory.java,2.0.0,385,88,14,0,14,8,8,12,12,71,43,10,10
ql/src/java/org/apache/hadoop/hive/ql/plan/ExprNodeConstantDesc.java,2.0.0,26,3,3,0,3,2,2,46,46,68,59,1,1
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFIn.java,2.0.0,0,0,2,0,2,2,2,5,5,52,45,1,1
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFStruct.java,2.0.0,20,5,1,0,1,1,1,0,0,59,59,1,1
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ObjectInspectorUtils.java,2.0.0,168,11,11,0,11,9,9,19,19,77,11,2,2
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcFile.java,2.0.0,110,285,15,0,15,7,7,8,8,115,17,4,4
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.0.0,906,601,75,0,75,23,23,2,2,57,1,27,27
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,2.0.0,927,193,158,31,158,35,35,1,1,55,1,15,15
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/RemoteHiveSparkClient.java,2.0.0,86,14,16,0,16,7,7,21,21,70,22,4,4
spark-client/src/main/java/org/apache/hive/spark/client/SparkClientImpl.java,2.0.0,30,6,13,0,13,5,5,29,29,40,6,3,3
ql/src/java/org/apache/hadoop/hive/ql/parse/ParseUtils.java,2.0.0,85,2,3,0,3,3,3,39,39,57,42,1,1
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/StandardConstantStructObjectInspector.java,2.0.0,0,0,1,0,1,1,1,0,0,45,45,1,1
ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java,2.0.0,350,211,18,0,18,12,12,14,14,79,5,8,8
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFIn.java,2.0.0,0,0,2,0,2,2,2,5,5,52,45,1,1
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ObjectInspectorFactory.java,2.0.0,55,13,2,0,2,2,2,14,14,50,45,1,1
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ObjectInspectorUtils.java,2.0.0,168,11,11,0,11,9,9,19,19,77,11,2,2
ql/src/java/org/apache/hadoop/hive/ql/Driver.java,2.0.0,493,307,45,0,45,22,22,2,2,56,1,21,21
ant/src/org/apache/hadoop/hive/ant/GenVectorCode.java,2.0.0,1104,601,5,0,5,4,4,30,30,14,3,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringExpr.java,2.0.0,0,0,2,0,2,2,2,6,6,40,20,2,2
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.0.0,906,601,75,0,75,23,23,2,2,57,1,27,27
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ConstantPropagateProcFactory.java,2.0.0,385,88,14,0,14,8,8,12,12,71,43,10,10
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDF.java,2.0.0,13,24,2,0,2,2,2,80,80,36,24,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPAnd.java,2.0.0,39,25,3,0,3,3,3,56,56,61,47,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPEqual.java,2.0.0,36,4,4,0,4,4,4,52,52,38,9,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPEqualOrGreaterThan.java,2.0.0,36,4,4,0,4,4,4,52,52,38,9,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPEqualOrLessThan.java,2.0.0,35,4,4,0,4,4,4,52,52,38,9,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPGreaterThan.java,2.0.0,35,4,4,0,4,4,4,52,52,38,9,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPLessThan.java,2.0.0,35,4,4,0,4,4,4,52,52,38,9,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPNotEqual.java,2.0.0,38,5,4,0,4,4,4,52,52,38,9,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPNotNull.java,2.0.0,0,0,2,0,2,2,2,102,102,62,47,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPNull.java,2.0.0,0,0,2,0,2,2,2,102,102,62,47,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPOr.java,2.0.0,39,25,3,0,3,3,3,56,56,61,47,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/TypeCheckProcFactory.java,2.0.0,61,10,8,0,8,5,5,27,27,84,57,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezTask.java,2.0.0,193,29,14,0,14,9,9,12,12,100,6,5,5
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,2.0.0,927,193,158,31,158,35,35,1,1,55,1,15,15
ql/src/java/org/apache/hadoop/hive/ql/exec/JoinUtil.java,2.0.0,85,2,2,0,2,1,1,0,0,43,43,1,1
