File,Version,Insertion,Deletion,hCounterV,bugFixCounter,hCounterB4V,devCounter,devCounterB4,avgbtwhDays,avgbtwhDaysPlus,expertiseAvg,expertiseMin,codechangedV,codechangedB4
ql/src/test/org/apache/hadoop/hive/ql/exec/TestTopNKeyFilter.java,4.0.0,0,0,0,0,5,0,3,0,8,0,0,0,2
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/TestCreateUdfEntities.java,4.0.0,10,16,2,0,8,2,6,169,169,18,9,1,5
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/security/authorization/plugin/TestHiveAuthorizerCheckInvocation.java,4.0.0,4,13,2,0,34,2,25,129,54,8,6,0,5
ql/src/java/org/apache/hadoop/hive/ql/ddl/function/AbstractFunctionAnalyzer.java,4.0.0,23,4,2,0,3,2,3,169,722,18,9,1,2
upgrade-acid/pre-upgrade/src/main/java/org/apache/hadoop/hive/upgrade/acid/PreUpgradeTool.java,4.0.0,0,0,1,0,8,1,6,0,124,54,54,0,5
upgrade-acid/pre-upgrade/src/test/java/org/apache/hadoop/hive/upgrade/acid/TestPreUpgradeTool.java,4.0.0,0,0,1,0,7,1,6,0,139,54,54,0,3
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/ptf/VectorPTFOperator.java,4.0.0,0,0,0,0,12,0,6,0,64,0,0,0,4
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcRecordUpdater.java,4.0.0,6,15,2,0,49,2,22,466,33,13,6,0,19
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestOrcRecordUpdater.java,4.0.0,0,0,0,0,10,0,7,0,156,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/io/orc/VectorizedOrcAcidRowBatchReader.java,4.0.0,0,0,1,0,55,1,20,0,16,38,38,0,25
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContext.java,4.0.0,28,2,4,0,134,4,36,58,8,50,2,1,59
beeline/src/java/org/apache/hive/beeline/BeeLine.java,4.0.0,0,0,1,0,94,1,42,0,8,6,6,0,26
beeline/src/java/org/apache/hive/beeline/BeeLineOpts.java,4.0.0,2,2,1,0,33,1,22,0,25,6,6,0,3
ql/src/java/org/apache/hadoop/hive/ql/ddl/table/column/change/AlterTableChangeColumnAnalyzer.java,4.0.0,0,0,0,0,3,0,2,0,138,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/ddl/table/column/change/AlterTableChangeColumnOperation.java,4.0.0,0,0,0,0,5,0,2,0,277,0,0,0,1
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveAlterHandler.java,4.0.0,183,142,11,0,103,8,27,50,22,89,11,3,19
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java,4.0.0,965,401,28,0,347,18,61,14,7,53,1,9,48
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/utils/MetaStoreServerUtils.java,4.0.0,141,9,13,23,66,10,27,33,29,56,2,4,12
standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestHiveMetaStore.java,4.0.0,154,65,7,0,72,6,27,51,42,34,9,3,11
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveProject.java,4.0.0,34,4,2,0,15,2,9,18,125,94,21,1,3
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveJoinProjectTransposeRule.java,4.0.0,0,0,0,0,11,0,6,0,82,0,0,0,5
ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,4.0.0,287,318,24,0,328,13,66,15,6,55,3,5,119
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,4.0.0,1010,491,69,9,611,23,122,7,2,35,1,18,0
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/tools/schematool/SchemaToolTaskUpgrade.java,4.0.0,0,0,0,0,6,0,2,0,334,0,0,0,2
service/src/java/org/apache/hive/service/CookieSigner.java,4.0.0,0,0,1,0,12,1,9,0,162,136,136,0,1
ql/src/test/org/apache/hadoop/hive/metastore/txn/TestTxnHandler.java,4.0.0,14,134,4,0,57,3,19,80,34,70,6,1,11
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java,4.0.0,676,5758,26,15,262,12,54,13,7,53,2,10,62
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestOrcFile.java,4.0.0,0,0,1,0,28,1,11,0,23,5,5,0,6
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestOrcRawRecordMerger.java,4.0.0,0,0,0,0,38,0,16,0,35,0,0,0,6
ql/src/java/org/apache/hadoop/hive/ql/plan/ReduceSinkDesc.java,4.0.0,0,0,1,0,40,1,19,0,35,21,21,0,13
ql/src/java/org/apache/hadoop/hive/ql/plan/TopNKeyDesc.java,4.0.0,0,0,0,0,9,0,3,0,23,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/io/AcidUtils.java,4.0.0,195,121,19,15,188,11,48,31,8,48,1,3,71
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,4.0.0,33,8,3,0,152,3,43,266,7,14,5,1,50
ql/src/test/org/apache/hadoop/hive/ql/TestTxnLoadData.java,4.0.0,11,11,1,0,26,1,13,0,35,42,42,0,0
ql/src/test/org/apache/hadoop/hive/ql/io/TestAcidUtils.java,4.0.0,0,0,2,0,30,2,16,200,42,15,10,0,7
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestInputOutputFormat.java,4.0.0,19,19,3,0,102,3,37,136,10,7,5,0,25
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,4.0.0,564,353,71,5,1055,38,176,5,1,33,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/HiveProtoLoggingHook.java,4.0.0,11,8,4,0,26,4,15,190,30,13,4,0,13
ql/src/test/org/apache/hadoop/hive/ql/hooks/TestHiveProtoLoggingHook.java,4.0.0,98,10,3,0,16,3,9,233,42,28,12,0,5
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java,4.0.0,965,401,28,0,347,18,61,14,7,53,1,9,48
serde/src/java/org/apache/hadoop/hive/serde2/MultiDelimitSerDe.java,4.0.0,7,2,1,0,11,1,6,0,330,74,74,1,3
serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyStruct.java,4.0.0,0,0,0,0,5,0,6,0,568,0,0,0,2
standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestObjectStore.java,4.0.0,217,25,11,0,76,8,24,38,37,40,1,7,17
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java,4.0.0,965,401,28,0,347,18,61,14,7,53,1,9,48
beeline/src/java/org/apache/hive/beeline/hs2connection/BeelineSiteParser.java,4.0.0,0,0,0,0,3,0,3,0,304,0,0,0,2
beeline/src/test/org/apache/hive/beeline/hs2connection/TestBeelineSiteParser.java,4.0.0,0,0,0,0,7,0,2,0,508,0,0,0,2
standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/conf/MetastoreConf.java,4.0.0,198,28,42,0,189,20,66,9,8,38,1,2,14
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java,4.0.0,965,401,28,0,347,18,61,14,7,53,1,9,48
ql/src/java/org/apache/hadoop/hive/ql/optimizer/SharedWorkOptimizer.java,4.0.0,112,55,4,0,46,3,16,177,27,98,10,1,24
ql/src/java/org/apache/hadoop/hive/ql/exec/DummyStoreOperator.java,4.0.0,0,0,0,0,6,0,6,0,202,0,0,0,0
shims/0.23/src/main/java/org/apache/hadoop/hive/shims/Hadoop23Shims.java,4.0.0,63,19,8,0,95,5,42,82,13,51,1,1,31
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorLimitOperator.java,4.0.0,0,0,0,0,11,0,10,0,225,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorLimitOperator.java,4.0.0,0,0,0,0,11,0,10,0,225,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinOuterGenerateResultOperator.java,4.0.0,8,8,1,0,13,1,9,0,143,4,4,0,3
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplDumpTask.java,4.0.0,278,120,19,11,130,10,33,3,7,13,3,5,50
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/io/FunctionSerializer.java,4.0.0,0,0,0,0,15,0,8,0,81,0,0,0,4
ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,4.0.0,538,204,35,5,406,18,116,13,4,45,1,7,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveRelDecorrelator.java,4.0.0,4,12,1,0,27,1,13,0,47,117,117,0,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveSubQueryRemoveRule.java,4.0.0,23,23,1,0,32,1,12,0,36,21,21,1,0
standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/ColumnType.java,4.0.0,0,0,0,0,9,0,7,0,49,0,0,0,4
ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java,4.0.0,75,22,12,0,241,7,85,41,5,57,6,0,75
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,4.0.0,1010,491,69,9,611,23,122,7,2,35,1,18,0
ql/src/java/org/apache/hadoop/hive/ql/plan/FileSinkDesc.java,4.0.0,17,2,2,0,56,2,25,50,22,21,4,1,10
ql/src/test/org/apache/hadoop/hive/ql/exec/TestFileSinkOperator.java,4.0.0,132,3,4,0,27,3,14,188,81,46,6,2,3
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/jdbc/JDBCProjectPushDownRule.java,4.0.0,0,0,0,0,4,0,3,0,275,0,0,0,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcrossInstances.java,4.0.0,22,22,4,0,94,4,21,227,9,12,1,1,43
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/io/FunctionSerializer.java,4.0.0,0,0,0,0,15,0,8,0,81,0,0,0,4
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/message/CreateFunctionHandler.java,4.0.0,0,0,1,0,20,1,9,0,47,21,21,0,4
ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,4.0.0,287,318,24,0,328,13,66,15,6,55,3,5,119
llap-client/src/java/org/apache/hadoop/hive/llap/registry/impl/LlapRegistryService.java,4.0.0,0,0,0,0,26,0,7,0,39,0,0,0,5
llap-client/src/java/org/apache/hadoop/hive/llap/registry/impl/LlapZookeeperRegistryImpl.java,4.0.0,0,0,1,0,39,1,13,0,7,21,21,0,17
llap-client/src/java/org/apache/hadoop/hive/registry/impl/TezAmRegistryImpl.java,4.0.0,0,0,0,0,4,0,2,0,185,0,0,0,1
llap-client/src/java/org/apache/hadoop/hive/registry/impl/ZkRegistryBase.java,4.0.0,0,0,2,0,16,2,9,114,64,68,21,1,9
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDTFGetSplits.java,4.0.0,4,4,1,0,64,1,23,0,14,6,6,0,19
service/src/java/org/apache/hive/service/server/HS2ActivePassiveHARegistry.java,4.0.0,0,0,1,0,8,1,5,0,20,89,89,0,2
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,4.0.0,1010,491,69,9,611,23,122,7,2,35,1,18,0
jdbc/src/java/org/apache/hive/jdbc/HiveConnection.java,4.0.0,76,20,7,0,89,6,47,33,20,42,1,1,30
jdbc/src/java/org/apache/hive/jdbc/Utils.java,4.0.0,0,0,5,0,50,5,29,67,32,46,1,1,18
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDTFGetSplits.java,4.0.0,4,4,1,0,64,1,23,0,14,6,6,0,19
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,4.0.0,564,353,71,5,1055,38,176,5,1,33,1,1,0
service/src/java/org/apache/hive/service/cli/thrift/ThriftHttpServlet.java,4.0.0,73,20,5,0,40,4,22,47,52,47,3,2,22
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/listener/DbNotificationListener.java,4.0.0,38,2,3,0,70,3,30,311,19,40,2,0,14
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcidTablesBootstrap.java,4.0.0,3,2,2,0,14,2,8,22,43,30,6,0,3
standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClient.java,4.0.0,347,121,30,0,273,16,59,13,8,55,1,2,19
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/MetaStoreDirectSql.java,4.0.0,460,161,18,0,131,10,31,23,23,32,10,10,23
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java,4.0.0,965,401,28,0,347,18,61,14,7,53,1,9,48
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcidTablesBootstrap.java,4.0.0,3,2,2,0,14,2,8,22,43,30,6,0,3
llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/OrcEncodedDataReader.java,4.0.0,4,14,1,0,109,1,17,0,11,113,113,0,28
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,4.0.0,33,8,3,0,152,3,43,266,7,14,5,1,50
ql/src/java/org/apache/hadoop/hive/ql/io/sarg/ConvertAstToSearchArg.java,4.0.0,48,9,3,0,24,3,17,132,41,25,2,0,7
ql/src/java/org/apache/hadoop/hive/ql/optimizer/FixedBucketPruningOptimizer.java,4.0.0,0,0,1,0,15,1,10,0,79,10,10,0,7
service/src/java/org/apache/hive/service/cli/session/SessionManager.java,4.0.0,8,2,2,0,38,2,23,57,35,48,8,0,6
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenarios.java,4.0.0,36,28,4,0,164,3,30,187,7,51,6,1,68
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveAlterHandler.java,4.0.0,183,142,11,0,103,8,27,50,22,89,11,3,19
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcrossInstances.java,4.0.0,22,22,4,0,94,4,21,227,9,12,1,1,43
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/CreateFunctionHandler.java,4.0.0,0,0,1,0,12,1,7,0,175,53,53,0,5
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/io/FunctionSerializer.java,4.0.0,0,0,0,0,15,0,8,0,81,0,0,0,4
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/io/JsonWriter.java,4.0.0,0,0,0,0,6,0,3,0,769,0,0,0,1
standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/ReplChangeManager.java,4.0.0,31,29,2,0,39,2,13,130,38,71,53,1,6
jdbc/src/java/org/apache/hive/jdbc/HiveStatement.java,4.0.0,0,0,0,0,51,0,22,0,22,0,0,0,9
service/src/java/org/apache/hive/service/cli/thrift/ThriftCLIService.java,4.0.0,2,2,1,0,58,1,36,0,21,2,2,0,13
ql/src/java/org/apache/hadoop/hive/ql/io/arrow/Serializer.java,4.0.0,2,2,3,0,26,2,12,2,24,60,4,0,12
ql/src/test/org/apache/hadoop/hive/ql/io/arrow/TestArrowColumnarBatchSerDe.java,4.0.0,0,0,0,0,15,0,8,0,20,0,0,0,8
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcDriver2.java,4.0.0,22,18,5,0,73,4,45,65,27,77,1,1,23
ql/src/java/org/apache/hadoop/hive/ql/exec/TaskRunner.java,4.0.0,0,0,0,0,17,0,12,0,54,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplLoadTask.java,4.0.0,111,16,12,0,94,8,25,4,12,10,3,2,27
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplStateLogTask.java,4.0.0,0,0,0,0,8,0,6,0,179,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/load/LoadFunction.java,4.0.0,0,0,0,0,16,0,9,0,66,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/incremental/IncrementalLoadTasksBuilder.java,4.0.0,26,5,4,0,37,4,14,3,26,12,3,1,9
ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,4.0.0,538,204,35,5,406,18,116,13,4,45,1,7,0
ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java,4.0.0,75,22,12,0,241,7,85,41,5,57,6,0,75
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,4.0.0,1010,491,69,9,611,23,122,7,2,35,1,18,0
ql/src/java/org/apache/hadoop/hive/ql/plan/FileSinkDesc.java,4.0.0,17,2,2,0,56,2,25,50,22,21,4,1,10
ql/src/test/org/apache/hadoop/hive/ql/exec/TestFileSinkOperator.java,4.0.0,132,3,4,0,27,3,14,188,81,46,6,2,3
ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java,4.0.0,75,22,12,0,241,7,85,41,5,57,6,0,75
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosExternalTables.java,4.0.0,99,3,3,0,47,3,12,209,17,7,5,1,25
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplDumpTask.java,4.0.0,278,120,19,11,130,10,33,3,7,13,3,5,50
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplExternalTables.java,4.0.0,0,0,1,0,18,1,7,0,22,4,4,0,8
ql/src/java/org/apache/hadoop/hive/ql/exec/util/DAGTraversal.java,4.0.0,3,3,1,0,6,1,5,0,239,4,4,1,5
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/WarehouseInstance.java,4.0.0,20,18,3,0,72,3,20,165,15,7,5,1,11
ql/src/java/org/apache/hadoop/hive/ql/Driver.java,4.0.0,38,17,4,15,245,2,72,63,4,34,29,2,92
ql/src/java/org/apache/hadoop/hive/ql/DriverContext.java,4.0.0,0,0,1,0,18,1,12,0,72,29,29,0,3
ql/src/java/org/apache/hadoop/hive/ql/exec/TaskRunner.java,4.0.0,0,0,0,0,17,0,12,0,54,0,0,0,1
jdbc/src/java/org/apache/hive/jdbc/HiveStatement.java,4.0.0,0,0,0,0,51,0,22,0,22,0,0,0,9
service/src/java/org/apache/hive/service/cli/thrift/ThriftCLIService.java,4.0.0,2,2,1,0,58,1,36,0,21,2,2,0,13
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosExternalTables.java,4.0.0,99,3,3,0,47,3,12,209,17,7,5,1,25
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplExternalTables.java,4.0.0,0,0,1,0,18,1,7,0,22,4,4,0,8
ql/src/java/org/apache/hadoop/hive/ql/parse/ReplicationSemanticAnalyzer.java,4.0.0,69,29,9,0,114,7,30,12,10,9,1,1,42
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/TaskExecutorService.java,4.0.0,0,0,0,0,61,0,13,0,14,0,0,0,28
llap-server/src/java/org/apache/hadoop/hive/llap/metrics/LlapDaemonExecutorMetrics.java,4.0.0,0,0,0,0,18,0,7,0,45,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java,4.0.0,0,0,0,0,245,0,58,0,3,0,0,0,71
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TriggerValidatorRunnable.java,4.0.0,0,0,0,0,9,0,2,0,18,0,0,0,3
service/src/java/org/apache/hive/service/server/KillQueryImpl.java,4.0.0,0,0,0,0,14,0,10,0,80,0,0,0,7
ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java,4.0.0,0,0,0,0,245,0,58,0,3,0,0,0,71
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezSessionPoolManager.java,4.0.0,2,4,2,0,49,2,15,299,17,5,4,0,19
service/src/java/org/apache/hive/service/server/HiveServer2.java,4.0.0,161,22,9,0,122,5,49,37,10,30,5,3,42
standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/conf/MetastoreConf.java,4.0.0,198,28,42,0,189,20,66,9,8,38,1,2,14
ql/src/java/org/apache/hadoop/hive/ql/parse/LoadSemanticAnalyzer.java,4.0.0,29,4,5,0,62,2,27,52,11,71,6,2,0
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,4.0.0,1010,491,69,9,611,23,122,7,2,35,1,18,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveRelFieldTrimmer.java,4.0.0,9,4,2,0,32,2,12,140,62,85,4,1,18
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/MetaStoreDirectSql.java,4.0.0,460,161,18,0,131,10,31,23,23,32,10,10,23
ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java,4.0.0,52,21,6,0,84,6,38,99,18,66,6,0,29
ql/src/java/org/apache/hadoop/hive/ql/ddl/table/CreateTableDesc.java,4.0.0,0,0,0,0,33,0,3,0,21,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/ddl/table/CreateTableLikeOperation.java,4.0.0,0,0,0,0,3,0,2,0,27,0,0,0,2
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/Msck.java,4.0.0,23,11,3,0,16,3,13,204,63,51,21,0,4
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosExternalTables.java,4.0.0,99,3,3,0,47,3,12,209,17,7,5,1,25
ql/src/java/org/apache/hadoop/hive/ql/ddl/table/CreateTableOperation.java,4.0.0,0,0,0,0,5,0,3,0,14,0,0,0,4
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/util/ReplUtils.java,4.0.0,43,4,7,0,58,5,17,84,18,6,2,1,18
standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/common/ReplConst.java,4.0.0,0,0,0,0,3,0,1,0,80,0,0,0,1
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveAlterHandler.java,4.0.0,183,142,11,0,103,8,27,50,22,89,11,3,19
common/src/java/org/apache/hadoop/hive/common/FileUtils.java,4.0.0,209,19,8,0,66,7,40,47,18,40,1,3,22
common/src/test/org/apache/hadoop/hive/common/TestFileUtils.java,4.0.0,0,0,5,0,20,5,15,91,96,47,1,2,10
ql/src/java/org/apache/hadoop/hive/ql/exec/ReplCopyTask.java,4.0.0,28,8,3,0,49,3,24,111,14,20,1,1,20
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ExternalTableCopyTaskBuilder.java,4.0.0,0,0,0,0,7,0,6,0,74,0,0,0,3
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/CopyUtils.java,4.0.0,59,20,3,0,34,3,15,125,29,7,5,1,18
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/io/FileOperations.java,4.0.0,0,0,1,0,20,1,7,0,21,21,21,0,8
ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java,4.0.0,154,154,2,0,10,2,9,203,219,13,5,1,3
shims/0.23/src/main/java/org/apache/hadoop/hive/shims/Hadoop23Shims.java,4.0.0,63,19,8,0,95,5,42,82,13,51,1,1,31
shims/common/src/main/java/org/apache/hadoop/hive/shims/HadoopShims.java,4.0.0,5,2,2,0,45,2,23,107,34,87,38,0,3
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/ConstantVectorExpression.java,4.0.0,0,0,1,0,22,1,9,0,62,74,74,0,3
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java,4.0.0,195,100,10,0,169,8,51,25,8,42,2,4,69
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcDriver2.java,4.0.0,22,18,5,0,73,4,45,65,27,77,1,1,23
jdbc/src/java/org/apache/hive/jdbc/HiveStatement.java,4.0.0,0,0,0,0,51,0,22,0,22,0,0,0,9
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/read/ParquetRecordReaderWrapper.java,4.0.0,6,20,2,0,18,2,10,203,89,124,113,0,4
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/FilterPredicateLeafBuilder.java,4.0.0,0,0,0,0,4,0,4,0,632,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/LeafFilterFactory.java,4.0.0,9,3,1,0,9,1,8,0,206,21,21,0,2
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/ParquetRecordReaderBase.java,4.0.0,116,79,3,0,25,3,15,101,49,94,33,1,5
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/read/ParquetFilterPredicateConverter.java,4.0.0,0,0,0,0,7,0,6,0,173,0,0,0,1
ql/src/test/org/apache/hadoop/hive/ql/io/parquet/TestParquetRecordReaderWrapper.java,4.0.0,0,0,0,0,8,0,7,0,228,0,0,0,1
ql/src/test/org/apache/hadoop/hive/ql/io/parquet/read/TestParquetFilterPredicate.java,4.0.0,0,0,1,0,9,1,7,0,187,21,21,0,4
ql/src/test/org/apache/hadoop/hive/ql/io/sarg/TestConvertAstToSearchArg.java,4.0.0,55,36,1,0,18,1,10,0,161,42,42,0,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcrossInstances.java,4.0.0,22,22,4,0,94,4,21,227,9,12,1,1,43
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosExternalTables.java,4.0.0,99,3,3,0,47,3,12,209,17,7,5,1,25
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/WarehouseInstance.java,4.0.0,20,18,3,0,72,3,20,165,15,7,5,1,11
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/load/LoadDatabase.java,4.0.0,0,0,0,0,27,0,11,0,48,0,0,0,7
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/load/table/LoadPartitions.java,4.0.0,0,0,0,0,54,0,22,0,17,0,0,0,19
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/load/table/LoadTable.java,4.0.0,0,0,0,0,47,0,20,0,17,0,0,0,13
ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/Worker.java,4.0.0,85,537,20,15,101,7,34,12,15,21,4,6,25
serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/fast/LazyBinarySerializeWrite.java,4.0.0,0,0,0,0,14,0,9,0,97,0,0,0,3
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,4.0.0,564,353,71,5,1055,38,176,5,1,33,1,1,0
common/src/java/org/apache/hive/common/util/FixedSizedObjectPool.java,4.0.0,0,0,0,0,7,0,5,0,267,0,0,0,1
common/src/test/org/apache/hive/common/util/TestFixedSizedObjectPool.java,4.0.0,0,0,0,0,5,0,4,0,334,0,0,0,2
llap-common/src/java/org/apache/hadoop/hive/llap/LlapUtil.java,4.0.0,0,0,0,0,18,0,9,0,52,0,0,0,7
llap-server/src/java/org/apache/hadoop/hive/llap/io/api/impl/LlapRecordReader.java,4.0.0,2,2,1,0,43,1,17,0,20,6,6,0,17
llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/EncodedDataConsumer.java,4.0.0,0,0,0,0,22,0,7,0,28,0,0,0,8
llap-server/src/test/org/apache/hadoop/hive/llap/io/api/impl/LlapRecordReaderQueueSizeTest.java,4.0.0,0,0,0,0,2,0,2,0,272,0,0,0,2
storage-api/src/java/org/apache/hadoop/hive/common/Pool.java,4.0.0,0,0,0,0,5,0,4,0,317,0,0,0,2
