File,Version,Insertion,Deletion,hCounterV,bugFixCounter,hCounterB4V,devCounter,devCounterB4,avgbtwhDays,avgbtwhDaysPlus,expertiseAvg,expertiseMin,codechangedV,codechangedB4
beeline/src/java/org/apache/hive/beeline/BeeLine.java,2.2.0,0,0,0,0,71,0,30,0,7,0,0,0,23
beeline/src/java/org/apache/hive/beeline/cli/HiveCli.java,2.2.0,0,0,0,0,4,0,4,0,408,0,0,0,1
beeline/src/test/org/apache/hive/beeline/TestBeeLineHistory.java,2.2.0,0,0,0,0,6,0,3,0,49,0,0,0,1
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,2.2.0,0,0,0,0,569,0,71,0,1,0,0,0,45
druid-handler/src/java/org/apache/hadoop/hive/druid/HiveDruidQueryBasedInputFormat.java,2.2.0,0,0,0,0,6,0,2,0,16,0,0,0,1
druid-handler/src/java/org/apache/hadoop/hive/druid/serde/DruidQueryRecordReader.java,2.2.0,0,0,0,0,8,0,3,0,75,0,0,0,2
druid-handler/src/java/org/apache/hadoop/hive/druid/serde/DruidSerDe.java,2.2.0,0,0,0,0,24,0,4,0,17,0,0,0,12
ql/src/java/org/apache/hadoop/hive/ql/ErrorMsg.java,2.2.0,0,0,0,0,71,0,25,0,12,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/CommonJoinOperator.java,2.2.0,0,0,0,0,16,0,11,0,48,0,0,0,3
ql/src/java/org/apache/hadoop/hive/ql/exec/JoinUtil.java,2.2.0,0,0,0,0,6,0,4,0,204,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ConvertJoinMapJoin.java,2.2.0,0,0,0,0,40,0,13,0,13,0,0,0,23
ql/src/java/org/apache/hadoop/hive/ql/optimizer/MapJoinProcessor.java,2.2.0,0,0,0,0,14,0,8,0,64,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java,2.2.0,0,0,0,0,102,0,23,0,5,0,0,0,47
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.2.0,0,0,0,0,299,0,56,0,2,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/JoinDesc.java,2.2.0,0,0,0,0,27,0,11,0,7,0,0,0,3
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFUUID.java,2.2.0,0,0,0,0,3,0,3,0,301,0,0,0,1
ql/src/test/org/apache/hadoop/hive/ql/udf/TestUDFUUID.java,2.2.0,0,0,0,0,4,0,3,0,301,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/ErrorMsg.java,2.2.0,0,0,0,0,71,0,25,0,12,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/JoinCondTypeCheckProcFactory.java,2.2.0,0,0,0,0,3,0,3,0,378,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,2.2.0,0,0,0,0,153,0,27,0,4,0,0,0,69
ql/src/java/org/apache/hadoop/hive/ql/parse/QBJoinTree.java,2.2.0,0,0,0,0,5,0,4,0,274,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.2.0,0,0,0,0,299,0,56,0,2,0,0,0,0
common/src/java/org/apache/hive/http/HttpServer.java,2.2.0,0,0,0,0,24,0,11,0,41,0,0,0,4
llap-server/src/test/org/apache/hadoop/hive/llap/daemon/services/impl/TestLlapWebServices.java,2.2.0,0,0,0,0,2,0,2,0,301,0,0,0,1
service/src/java/org/apache/hive/service/server/HiveServer2.java,2.2.0,0,0,0,0,67,0,21,0,7,0,0,0,28
service/src/test/org/apache/hive/service/server/TestHS2HttpServer.java,2.2.0,0,0,0,0,12,0,7,0,107,0,0,0,3
llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelCacheImpl.java,2.2.0,0,0,0,0,52,0,5,0,6,0,0,0,17
llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelCacheImpl.java,2.2.0,0,0,0,0,52,0,5,0,6,0,0,0,17
llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestLowLevelCacheImpl.java,2.2.0,0,0,0,0,35,0,5,0,11,0,0,0,9
ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedReaderImpl.java,2.2.0,0,0,0,0,73,0,7,0,15,0,0,0,24
storage-api/src/java/org/apache/hadoop/hive/common/io/DiskRangeList.java,2.2.0,0,0,0,0,16,0,5,0,43,0,0,0,5
ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedReaderImpl.java,2.2.0,0,0,0,0,73,0,7,0,15,0,0,0,24
ql/src/java/org/apache/hadoop/hive/ql/optimizer/SimpleFetchOptimizer.java,2.2.0,0,0,0,0,18,0,9,0,21,0,0,0,5
druid-handler/src/java/org/apache/hadoop/hive/druid/HiveDruidQueryBasedInputFormat.java,2.2.0,0,0,0,0,6,0,2,0,16,0,0,0,1
druid-handler/src/java/org/apache/hadoop/hive/druid/HiveDruidQueryBasedInputFormat.java,2.2.0,0,0,0,0,6,0,2,0,16,0,0,0,1
druid-handler/src/java/org/apache/hadoop/hive/druid/serde/DruidGroupByQueryRecordReader.java,2.2.0,0,0,0,0,14,0,4,0,49,0,0,0,4
druid-handler/src/java/org/apache/hadoop/hive/druid/serde/DruidSelectQueryRecordReader.java,2.2.0,0,0,0,0,10,0,4,0,28,0,0,0,1
druid-handler/src/java/org/apache/hadoop/hive/druid/serde/DruidTopNQueryRecordReader.java,2.2.0,0,0,0,0,9,0,3,0,44,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/ASTBuilder.java,2.2.0,0,0,0,0,17,0,8,0,63,0,0,0,6
ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,2.2.0,0,0,0,0,153,0,27,0,4,0,0,0,69
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/StandardStructObjectInspector.java,2.2.0,0,0,0,0,7,0,5,0,224,0,0,0,0
llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelCacheImpl.java,2.2.0,0,0,0,0,52,0,5,0,6,0,0,0,17
llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelCacheImpl.java,2.2.0,0,0,0,0,52,0,5,0,6,0,0,0,17
llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestLowLevelCacheImpl.java,2.2.0,0,0,0,0,35,0,5,0,11,0,0,0,9
ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedReaderImpl.java,2.2.0,0,0,0,0,73,0,7,0,15,0,0,0,24
storage-api/src/java/org/apache/hadoop/hive/common/io/DiskRangeList.java,2.2.0,0,0,0,0,16,0,5,0,43,0,0,0,5
ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedReaderImpl.java,2.2.0,0,0,0,0,73,0,7,0,15,0,0,0,24
jdbc/src/java/org/apache/hive/jdbc/HiveQueryResultSet.java,2.2.0,0,0,0,0,11,0,5,0,83,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/exec/FileSinkOperator.java,2.2.0,0,0,0,0,74,0,20,0,6,0,0,0,24
ql/src/java/org/apache/hadoop/hive/ql/exec/ReduceSinkOperator.java,2.2.0,0,0,0,0,21,0,11,0,32,0,0,0,6
ql/src/java/org/apache/hadoop/hive/ql/optimizer/SortedDynPartitionOptimizer.java,2.2.0,0,0,0,0,20,0,7,0,16,0,0,0,10
ql/src/java/org/apache/hadoop/hive/ql/optimizer/SortedDynPartitionOptimizer.java,2.2.0,0,0,0,0,20,0,7,0,16,0,0,0,10
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFDateFloor.java,2.2.0,0,0,0,0,4,0,2,0,94,0,0,0,3
ql/src/test/org/apache/hadoop/hive/ql/udf/TestUDFDateFormatGranularity.java,2.2.0,0,0,0,0,4,0,2,0,94,0,0,0,3
beeline/src/java/org/apache/hive/beeline/BeeLine.java,2.2.0,0,0,0,0,71,0,30,0,7,0,0,0,23
cli/src/java/org/apache/hadoop/hive/cli/CliDriver.java,2.2.0,0,0,0,0,25,0,12,0,16,0,0,0,7
common/src/java/org/apache/hive/common/util/ShutdownHookManager.java,2.2.0,0,0,0,0,8,0,5,0,57,0,0,0,3
common/src/test/org/apache/hive/common/util/TestShutdownHookManager.java,2.2.0,0,0,0,0,5,0,2,0,166,0,0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/common/HiveClientCache.java,2.2.0,0,0,0,0,9,0,5,0,39,0,0,0,3
metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,2.2.0,0,0,0,0,163,0,49,0,2,0,0,0,47
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/HadoopJobExecHelper.java,2.2.0,0,0,0,0,16,0,9,0,60,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/session/SparkSessionManagerImpl.java,2.2.0,0,0,0,0,8,0,4,0,118,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezJobMonitor.java,2.2.0,0,0,0,0,31,0,14,0,11,0,0,0,8
ql/src/java/org/apache/hadoop/hive/ql/hooks/ATSHook.java,2.2.0,0,0,0,0,24,0,12,0,27,0,0,0,6
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper/CuratorFrameworkSingleton.java,2.2.0,0,0,0,0,5,0,3,0,277,0,0,0,0
service/src/java/org/apache/hive/service/server/HiveServer2.java,2.2.0,0,0,0,0,67,0,21,0,7,0,0,0,28
beeline/src/java/org/apache/hive/beeline/BeeLine.java,2.2.0,0,0,0,0,71,0,30,0,7,0,0,0,23
cli/src/java/org/apache/hadoop/hive/cli/CliDriver.java,2.2.0,0,0,0,0,25,0,12,0,16,0,0,0,7
common/src/java/org/apache/hive/common/util/ShutdownHookManager.java,2.2.0,0,0,0,0,8,0,5,0,57,0,0,0,3
common/src/test/org/apache/hive/common/util/TestShutdownHookManager.java,2.2.0,0,0,0,0,5,0,2,0,166,0,0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/common/HiveClientCache.java,2.2.0,0,0,0,0,9,0,5,0,39,0,0,0,3
metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,2.2.0,0,0,0,0,163,0,49,0,2,0,0,0,47
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/HadoopJobExecHelper.java,2.2.0,0,0,0,0,16,0,9,0,60,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/session/SparkSessionManagerImpl.java,2.2.0,0,0,0,0,8,0,4,0,118,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezJobMonitor.java,2.2.0,0,0,0,0,31,0,14,0,11,0,0,0,8
ql/src/java/org/apache/hadoop/hive/ql/hooks/ATSHook.java,2.2.0,0,0,0,0,24,0,12,0,27,0,0,0,6
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper/CuratorFrameworkSingleton.java,2.2.0,0,0,0,0,5,0,3,0,277,0,0,0,0
service/src/java/org/apache/hive/service/server/HiveServer2.java,2.2.0,0,0,0,0,67,0,21,0,7,0,0,0,28
testutils/ptest2/src/main/java/org/apache/hive/ptest/api/server/ExecutionController.java,2.2.0,0,0,0,0,6,0,3,0,1,0,0,0,0
beeline/src/java/org/apache/hive/beeline/BeeLine.java,2.2.0,0,0,0,0,71,0,30,0,7,0,0,0,23
cli/src/java/org/apache/hadoop/hive/cli/CliDriver.java,2.2.0,0,0,0,0,25,0,12,0,16,0,0,0,7
common/src/java/org/apache/hive/common/util/ShutdownHookManager.java,2.2.0,0,0,0,0,8,0,5,0,57,0,0,0,3
common/src/test/org/apache/hive/common/util/TestShutdownHookManager.java,2.2.0,0,0,0,0,5,0,2,0,166,0,0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/common/HiveClientCache.java,2.2.0,0,0,0,0,9,0,5,0,39,0,0,0,3
metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,2.2.0,0,0,0,0,163,0,49,0,2,0,0,0,47
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/HadoopJobExecHelper.java,2.2.0,0,0,0,0,16,0,9,0,60,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/session/SparkSessionManagerImpl.java,2.2.0,0,0,0,0,8,0,4,0,118,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezJobMonitor.java,2.2.0,0,0,0,0,31,0,14,0,11,0,0,0,8
ql/src/java/org/apache/hadoop/hive/ql/hooks/ATSHook.java,2.2.0,0,0,0,0,24,0,12,0,27,0,0,0,6
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper/CuratorFrameworkSingleton.java,2.2.0,0,0,0,0,5,0,3,0,277,0,0,0,0
service/src/java/org/apache/hive/service/server/HiveServer2.java,2.2.0,0,0,0,0,67,0,21,0,7,0,0,0,28
testutils/ptest2/src/main/java/org/apache/hive/ptest/api/server/ExecutionController.java,2.2.0,0,0,0,0,6,0,3,0,1,0,0,0,0
llap-server/src/java/org/apache/hadoop/hive/llap/cache/BuddyAllocator.java,2.2.0,0,0,0,0,39,0,6,0,15,0,0,0,18
ql/src/java/org/apache/hadoop/hive/ql/parse/GenTezUtils.java,2.2.0,0,0,0,0,37,0,16,0,12,0,0,0,10
ql/src/java/org/apache/hadoop/hive/ql/parse/GenTezWork.java,2.2.0,0,0,0,0,13,0,6,0,82,0,0,0,5
ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands.java,2.2.0,0,0,0,0,44,0,13,0,6,0,0,0,19
ql/src/test/org/apache/hadoop/hive/ql/parse/TestGenTezWork.java,2.2.0,0,0,0,0,5,0,5,0,319,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFRand.java,2.2.0,0,0,0,0,2,0,2,0,500,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFAbs.java,2.2.0,0,0,0,0,3,0,5,0,253,0,0,0,0
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFAbs.java,2.2.0,0,0,0,0,2,0,3,0,554,0,0,0,0
llap-server/src/java/org/apache/hadoop/hive/llap/cache/BuddyAllocator.java,2.2.0,0,0,0,0,39,0,6,0,15,0,0,0,18
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,2.2.0,0,0,0,0,569,0,71,0,1,0,0,0,45
llap-common/src/java/org/apache/hadoop/hive/llap/LlapUtil.java,2.2.0,0,0,0,0,13,0,5,0,48,0,0,0,7
llap-ext-client/src/java/org/apache/hadoop/hive/llap/LlapBaseInputFormat.java,2.2.0,0,0,0,0,33,0,5,0,9,0,0,0,5
llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/LlapTaskCommunicator.java,2.2.0,0,0,0,0,55,0,6,0,9,0,0,0,15
llap-tez/src/test/org/apache/hadoop/hive/llap/tezplugins/TestLlapTaskCommunicator.java,2.2.0,0,0,0,0,7,0,2,0,29,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,2.2.0,0,0,0,0,100,0,14,0,5,0,0,0,36
ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands2WithSplitUpdate.java,2.2.0,0,0,0,0,10,0,2,0,34,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/ErrorMsg.java,2.2.0,0,0,0,0,71,0,25,0,12,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/BaseSemanticAnalyzer.java,2.2.0,0,0,0,0,54,0,23,0,7,0,0,0,17
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,2.2.0,0,0,0,0,100,0,14,0,5,0,0,0,36
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/TestAcidOnTez.java,2.2.0,0,0,0,0,20,0,9,0,11,0,0,0,4
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/TestAcidOnTezWithSplitUpdate.java,2.2.0,0,0,0,0,2,0,1,0,367,0,0,0,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/TestAcidOnTez.java,2.2.0,0,0,0,0,20,0,9,0,11,0,0,0,4
ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands2.java,2.2.0,0,0,0,0,65,0,14,0,10,0,0,0,31
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,2.2.0,0,0,0,0,100,0,14,0,5,0,0,0,36
ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands2.java,2.2.0,0,0,0,0,65,0,14,0,10,0,0,0,31
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContext.java,2.2.0,0,0,0,0,81,0,19,0,7,0,0,0,39
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/ConstantVectorExpression.java,2.2.0,0,0,0,0,12,0,3,0,48,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,2.2.0,0,0,0,0,203,0,46,0,3,0,0,0,67
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/MapRecordProcessor.java,2.2.0,0,0,0,0,27,0,10,0,20,0,0,0,10
beeline/src/java/org/apache/hive/beeline/BeeLineOpts.java,2.2.0,0,0,0,0,26,0,15,0,15,0,0,0,2
beeline/src/test/org/apache/hive/beeline/TestBeeLineOpts.java,2.2.0,0,0,0,0,4,0,2,0,511,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterStringColLikeStringScalar.java,2.2.0,0,0,0,0,4,0,3,0,193,0,0,0,1
beeline/src/java/org/apache/hive/beeline/TableOutputFormat.java,2.2.0,0,0,0,0,2,0,2,0,522,0,0,0,0
beeline/src/test/org/apache/hive/beeline/TestTableOutputFormat.java,2.2.0,0,0,0,0,2,0,2,0,356,0,0,0,1
common/src/test/org/apache/hadoop/hive/common/metrics/MetricsTestUtils.java,2.2.0,0,0,0,0,8,0,2,0,88,0,0,0,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestMetaStoreMetrics.java,2.2.0,0,0,0,0,21,0,8,0,18,0,0,0,8
itests/hive-unit-hadoop2/src/test/java/org/apache/hadoop/hive/thrift/TestHadoopAuthBridge23.java,2.2.0,0,0,0,0,10,0,5,0,52,0,0,0,1
itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/listener/TestDbNotificationListener.java,2.2.0,0,0,0,0,35,0,14,0,15,0,0,0,13
ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,2.2.0,0,0,0,0,203,0,46,0,3,0,0,0,67
ql/src/java/org/apache/hadoop/hive/ql/exec/PTFOperator.java,2.2.0,0,0,0,0,8,0,6,0,88,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/HadoopJobExecHelper.java,2.2.0,0,0,0,0,16,0,9,0,60,0,0,0,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestHiveMetaStore.java,2.2.0,0,0,0,0,29,0,22,0,17,0,0,0,10
metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,2.2.0,0,0,0,0,163,0,49,0,2,0,0,0,47
itests/custom-udfs/udf-vectorized-badexample/src/main/java/hive/it/custom/udfs/GenericUDFRot13.java,2.2.0,0,0,0,0,3,0,3,0,255,0,0,0,1
itests/custom-udfs/udf-vectorized-badexample/src/main/java/hive/it/custom/udfs/vector/VectorStringRot13.java,2.2.0,0,0,0,0,3,0,3,0,255,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContext.java,2.2.0,0,0,0,0,81,0,19,0,7,0,0,0,39
ql/src/java/org/apache/hadoop/hive/ql/ppd/ExprWalkerInfo.java,2.2.0,0,0,0,0,5,0,4,0,30,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/ppd/ExprWalkerProcFactory.java,2.2.0,0,0,0,0,8,0,5,0,61,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/ppd/OpProcFactory.java,2.2.0,0,0,0,0,14,0,9,0,33,0,0,0,4
common/src/java/org/apache/hive/common/util/HiveStringUtils.java,2.2.0,0,0,0,0,13,0,11,0,51,0,0,0,4
ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java,2.2.0,0,0,0,0,190,0,52,0,2,0,0,0,56
ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting/MetaDataFormatUtils.java,2.2.0,0,0,0,0,20,0,11,0,49,0,0,0,7
ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting/TextMetaDataFormatter.java,2.2.0,0,0,0,0,24,0,12,0,11,0,0,0,3
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/RemoteHiveSparkClient.java,2.2.0,0,0,0,0,35,0,12,0,28,0,0,0,10
beeline/src/java/org/apache/hive/beeline/BeeLineOpts.java,2.2.0,0,0,0,0,26,0,15,0,15,0,0,0,2
beeline/src/java/org/apache/hive/beeline/BufferedRows.java,2.2.0,0,0,0,0,4,0,4,0,74,0,0,0,2
beeline/src/test/org/apache/hive/beeline/TestBufferedRows.java,2.2.0,0,0,0,0,3,0,3,0,275,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/ExecDriver.java,2.2.0,0,0,0,0,41,0,22,0,18,0,0,0,4
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/HadoopJobExecHelper.java,2.2.0,0,0,0,0,16,0,9,0,60,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/MapredLocalTask.java,2.2.0,0,0,0,0,30,0,19,0,22,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/io/merge/MergeFileTask.java,2.2.0,0,0,0,0,13,0,10,0,55,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/stats/PartialScanTask.java,2.2.0,0,0,0,0,18,0,11,0,58,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/truncate/ColumnTruncateTask.java,2.2.0,0,0,0,0,12,0,9,0,56,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/SerializationUtilities.java,2.2.0,0,0,0,0,20,0,11,0,48,0,0,0,5
llap-server/src/java/org/apache/hadoop/hive/llap/io/api/impl/LlapInputFormat.java,2.2.0,0,0,0,0,45,0,8,0,10,0,0,0,18
llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/OrcEncodedDataConsumer.java,2.2.0,0,0,0,0,51,0,6,0,9,0,0,0,16
llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/OrcEncodedDataReader.java,2.2.0,0,0,0,0,87,0,9,0,7,0,0,0,25
llap-server/src/java/org/apache/hadoop/hive/llap/io/metadata/OrcFileMetadata.java,2.2.0,0,0,0,0,15,0,5,0,66,0,0,0,6
orc/src/java/org/apache/orc/impl/ConvertTreeReaderFactory.java,2.2.0,0,0,0,0,10,0,4,0,23,0,0,0,6
orc/src/java/org/apache/orc/impl/TreeReaderFactory.java,2.2.0,0,0,0,0,26,0,4,0,22,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java,2.2.0,0,0,0,0,147,0,48,0,4,0,0,0,53
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,2.2.0,0,0,0,0,100,0,14,0,5,0,0,0,36
ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedReader.java,2.2.0,0,0,0,0,15,0,4,0,113,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedReaderImpl.java,2.2.0,0,0,0,0,73,0,7,0,15,0,0,0,24
ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedTreeReaderFactory.java,2.2.0,0,0,0,0,17,0,4,0,75,0,0,0,5
ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/Reader.java,2.2.0,0,0,0,0,16,0,4,0,51,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/plan/MapWork.java,2.2.0,0,0,0,0,41,0,14,0,14,0,0,0,12
storage-api/src/java/org/apache/hadoop/hive/common/io/encoded/EncodedColumnBatch.java,2.2.0,0,0,0,0,10,0,3,0,51,0,0,0,3
ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java,2.2.0,0,0,0,0,190,0,52,0,2,0,0,0,56
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.2.0,0,0,0,0,299,0,56,0,2,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveMetaStoreChecker.java,2.2.0,0,0,0,0,23,0,12,0,10,0,0,0,10
ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveMetaStoreChecker.java,2.2.0,0,0,0,0,23,0,12,0,10,0,0,0,10
ql/src/java/org/apache/hadoop/hive/ql/exec/MapJoinOperator.java,2.2.0,0,0,0,0,42,0,16,0,8,0,0,0,8
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/UnwrapRowContainer.java,2.2.0,0,0,0,0,2,0,3,0,504,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.2.0,0,0,0,0,299,0,56,0,2,0,0,0,0
common/src/java/org/apache/hive/common/util/HiveStringUtils.java,2.2.0,0,0,0,0,13,0,11,0,51,0,0,0,4
ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java,2.2.0,0,0,0,0,190,0,52,0,2,0,0,0,56
ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting/MetaDataFormatUtils.java,2.2.0,0,0,0,0,20,0,11,0,49,0,0,0,7
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,2.2.0,0,0,0,0,569,0,71,0,1,0,0,0,45
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/TestCompactor.java,2.2.0,0,0,0,0,38,0,15,0,13,0,0,0,12
llap-server/src/java/org/apache/hadoop/hive/llap/io/api/impl/LlapRecordReader.java,2.2.0,0,0,0,0,18,0,6,0,19,0,0,0,9
llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/EncodedDataConsumer.java,2.2.0,0,0,0,0,19,0,5,0,15,0,0,0,5
llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/GenericColumnVectorProducer.java,2.2.0,0,0,0,0,6,0,4,0,42,0,0,0,3
llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/OrcColumnVectorProducer.java,2.2.0,0,0,0,0,43,0,6,0,9,0,0,0,10
llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/OrcEncodedDataConsumer.java,2.2.0,0,0,0,0,51,0,6,0,9,0,0,0,16
llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/ReadPipeline.java,2.2.0,0,0,0,0,7,0,4,0,86,0,0,0,2
llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/OrcEncodedDataReader.java,2.2.0,0,0,0,0,87,0,9,0,7,0,0,0,25
llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/SerDeEncodedDataReader.java,2.2.0,0,0,0,0,20,0,4,0,9,0,0,0,7
llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/VertorDeserializeOrcWriter.java,2.2.0,0,0,0,0,4,0,2,0,6,0,0,0,2
llap-server/src/java/org/apache/hadoop/hive/llap/io/metadata/OrcStripeMetadata.java,2.2.0,0,0,0,0,28,0,5,0,15,0,0,0,10
llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestIncrementalObjectSizeEstimator.java,2.2.0,0,0,0,0,14,0,6,0,66,0,0,0,2
orc/src/gen/protobuf-java/org/apache/orc/OrcProto.java,2.2.0,0,0,0,0,5,0,2,0,105,0,0,0,2
orc/src/java/org/apache/orc/BinaryColumnStatistics.java,2.2.0,0,0,0,0,2,0,1,0,419,0,0,0,1
